whom;who;text
w;user_m;краса....
w;user_m;Вы приятная и очень красивая девушка!!!
w;user_m;Хорошаа 
w;user_m;Эх наверно хороша у Тани лицо,тело и душа!
w;user_m;Эх наверно хороша у Тани лицо,тело и душа!!!
w;user_m;Багиния
w;user_m;Глаза умеют говорить. Кричать от счастья или плакать.\nГлазами можно ободрить, с ума свести, заставить плакать.\nСловами можно обмануть, глазами это невозможно.\nВо взгляде можно утонуть, если смотреть неосторожно
w;user_m;Хорошенькая, напиши мне.
w;user_m;ммм.как она прелестна.как утренний рассвет
w;user_m;Рад буду познакомитца если вы не против.
w;user_m;Вы приятная и очень красивая девушка!!!
w;user_m;Очень красивая пишите меня
w;user_m;Красивая девушка
w;user_m;Привет
w;user_m;А живёшь тоже там?
w;user_m;Привет
w;user_m;Привет!
w;user_m;Привет
w;user_m;Привет как дела
w;user_m;Вы прекрасна!
w;user_m;Вы!!! Прекрасны!!! СПОРУ НЕТ!!!... ***
w;user_m;Привэт.пазнакомиса
w;user_m;Привэт.пазнакомиса.яамивэц
w;user_m;Привет, напиши пожалуйста!
w;user_m;красавица буть маей я вас влюбился
w;user_m;Прелесть
w;user_m;Красивая девушка
w;user_m;Секси дама
w;user_m;Вот это девушка
w;user_m;You are very sexy...I wish I would touch your body)))
w;user_m;Супер малышка
w;user_m;Вы Женщина Сонце0-*!!!.милое Очей Очарование Вселенной0:-*!!!!!.....
w;user_m;Афигенная девушка.
w;user_m;Привет
w;user_m;Ты моя каралева
w;user_m;Я УЖЕ ЗНАЮ ЧТО ТЫ МОЯ ЛЮБИМАЯ  ЩТО ТЫ МНЕ СКАЗАЛА
w;user_m;Вы прекрасна, БОГИНЯ!!!!
w;user_m;Блин какая ты классная, ты просто себе не представляешь, мужики с ума сходят от тебя солнышко
w;user_m;Шикарная красотка)
w;user_m;Принцесса моя
w;user_m;Вы выглядите прекрасно, и просто потрясающе! Впрочем, наверное как и всегда!
w;user_m;Вы Само Совершеннство природы Женственности Вселенной Мисс Очарование
w;user_m;Супер секси+10
w;user_m;Суперовая
w;user_m;Суперовая
w;user_m;Ты очень красива ))
w;user_m;Шикарная девушка
w;user_m;Красатуля
w;user_m;Симпатюля
w;user_m;Какая улыбашка и позитивчик! Отличное фото, роскошная фигурка, умничка!!! Давайте знакомиться и дружить!!!
w;user_m;Пиши
w;user_m;Гадание на картах онлайн
w;user_m;Прекрасно выглядишь красотка
w;user_m;Красивая девушка
w;user_m;Секси
w;user_m;Привет
w;user_m;Отсосеш
w;user_m;Привет , если можешь напиши мне
w;user_m;Привет
w;user_m;Привет пазнакомимся
w;user_m;Вы прелесть
w;user_m;Красивая женщина
w;user_m;Изюминка
w;user_m;Изюминка
w;user_m;Красавица
w;user_m;Привет
w;user_m;Привет просто прелесть
w;user_m;Вы привлекательны,Татьяна!
w;user_m;Симпатюлька!!
w;user_m;Красавчик
w;user_m;Изумительная напиши мне пожалуста
w;user_m;Красивая девушка
w;user_m;ПРЕЛЕСТЬ
w;user_m;Привет
w;user_m;Приветик как настроение?)
w;user_m;Какая красотка , богиня , царица !!
w;user_m;Приятная.милая. изящная леди.
w;user_m;Красивая
w;user_m;Прелесть такая
w;user_m;Ты прекрасна.
w;user_m;Хорошего дня или ночи, пишу здесь, т,к стоит ограничение, с ув Александр.))
w;user_m;Привет красотка)
w;user_m;Очень красиво!!!!
w;user_m;ЛУЧИК СОЛНЦА
w;user_m;МИЛАШКА
w;user_m;Симпатичная девушка 
w;user_m;вам необходимо писать в анкете, переходя к фотографиям не забудьте одеть очки чтобы не ослепнутьрвы безумно красивая девушка.
w;user_m;Принцесса
w;user_m;Безумно красивые глаза!!!
w;user_m;Приветик
w;user_m;Привет.. Познакомимся?
w;user_m;Просто прелесть
w;user_m;Красотка 
w;user_m;Такой Ангелочек))
m;user_w;Красавец
m;user_w;Красавчик
m;user_w;Привет
m;user_w;Лучшее фото из всех
m;user_w;Прекольненько !!!!!!!!!
m;user_w;Научите меня пожалуйста воду готовить
m;user_w;Куда так засмотрелся
m;user_w;Красиво
m;user_w;Коассное фото, живое )!
m;user_w;Красивый снимок
m;user_w;А кто это такой маленький ?)
m;user_w;Супер
m;user_w;Похоже на то, что нам, кто после 50 точно не светит
m;user_w;И правда два миллиона!? Фигасе, мне точно шансов нет.
m;user_w;Прекрасный m!
m;user_w;Супер
m;user_w;Красивая природа)небо,горы,море двух цветов!)))
m;user_w;Большой разбег в возрасте...Уже ,не серьёзно.. Занимается самолюбованием.Нарцисс...Не удержалась ,высказалась..А мы ,типа лохушки....
m;user_w;Хорошо выглядишь
m;user_w;Вау!!! Супер красавчик
m;user_w;красавчик
m;user_w;Красавчик
m;user_w;Спасибо за внимание
m;user_w;Само очарование!!!!!!
m;user_w;Далеко,очарование
m;user_w;Очаровашка
m;user_w;Милый мальчик.
m;user_w;просто прелесть
m;user_w;СЕКСУАЛЬНЫЙ
w;user_m;как.дела.я.саша\n.
w;user_m;Гадание на картах онлайн
w;user_m;Очаровательная.изящная.милая леди.
w;user_m;Привет
w;user_m;вы прикрасная
w;user_m;Привет
w;user_m;5+
w;user_m;Милая
w;user_m;толковая дама
w;user_m;Очарование!!!
w;user_m;Симпатичная!
w;user_m;Шикарная Девочка
w;user_m;Ты супер
w;user_m;Красуня, фигура прелесть!!
w;user_m;тттут ты стройная коль акавод !!!
w;user_m;неполная ..молодец
w;user_m;Знакомые места)))
w;user_m;Шикарное фото)
w;user_m;Ну просто прелесть без лести
w;user_m;Ачеравашка
w;user_m;То же неплохо!
w;user_m;Миленько)
w;user_w;Зато какая
w;user_m;Красотка
w;user_m;Вы прекрасна, БОГИНЯ!!!!
w;user_m;Как дела шо делаеш
w;user_m;красавица!!!
w;user_m;Все звезды неба к вашим ножкам! Такая привлекательно соблазнительная ягодка!
w;user_w;С чего ты взял что я твоя
w;user_m;Красивая девушка
w;user_m;Красивые глаза
w;user_m;Хорошинькая!
w;user_m;пиши
w;user_m;напиши мне в личку. пообщаемся. ты очаровательная
w;user_m;Красивая, красота она разумна прекрасна.
w;user_m;Приветик прелесть, ты просто шикарна!
w;user_m;Милашка
w;user_m;симпатичны
w;user_m;Очень выразительный взгляд..
w;user_w;Достойного мужчины нет
w;user_w;Да ну,так сразу прям в жёны
w;user_m;Ты прекрасна!+5
w;user_m;Привет. Напиши мне в личку пожалуйста
w;user_m;вы прекрасны мадам!
w;user_m;красивая леди
w;user_m;ты очень обаятельная
w;user_m;прелесть
w;user_m;Пиши мне в личку
w;user_m;Симпатичная девушка
w;user_m;Красотка, а фигурка просто шыкарная.
w;user_m;Хорошенькая
w;user_m;великолепна прелесть пиши в личку
w;user_m;Отличная фигура
w;user_w;С какой целью
w;user_m;супер
m;user_w;Привет
m;user_w;Привет... Как жизнь?
m;user_w;Красаучик
m;user_w;Очень красивые стихи
m;user_w;Дышать темно?)))
m;user_m;Дружить со мной из за пестика?))))))
m;user_w;Симпатичный
m;user_w;Красивый m!
m;user_w;Фото сделано в Одессе?
m;user_w;Доброе лицо
m;user_w;Привет
m;user_m;Но я не хазяин )
m;user_m;Спасибо )
m;user_w;Ой, какя лапочка! И собачка и хозяин.
m;user_w;Я тоже люблю К-П
m;user_w;Знакомое место и памятник тоже))))
w;user_m;очаровательная женщина
w;user_m;Симпотяшка, обояшка, притягашка. 
w;user_m;Симпатичная девушка.
w;user_m;Олег, живи дальше своей страшной жизнью, других только не заражай
w;user_m;Страшная как моя жизнь.
w;user_m;По глазам родная кровь
w;user_m;симпатичная очень
w;user_m;привет
w;user_m;По ходу Юля сама мужик.
w;user_m;Юля 33, в каждой женщине есть своя изюминка и красота. Может ты Юля красива, но душа у тебя уродлива.
w;user_m;Мужик
w;user_m;Напиши мне
w;user_m;Как к Вам приехать?
w;user_m;ТЫ ДЕЙСТВИТЕЛЬНО КРАСИВАЯ
w;user_m;Да ник в тему
w;user_m;Ой хороша
w;user_m;Очень приятная женщина
w;user_m;Привет
w;user_m;ПРИЯТНАЯ ЖЕНШИНА
w;user_m;Красавица
w;user_m;Вы приятная и очень красивая девушка!!!
w;user_m;Напиши в личку.
w;user_m;Хорошенькая.
w;user_m;Что\nСкучаеш
w;user_m;Привет Красивая!
w;user_m;ТЫ СУПЕР
w;user_m;Привет красавица оч панравилас Ти мне
w;user_m;Прелесть!!!
w;user_m;Приветик 
w;user_m;Доброе утро
w;user_m;Может\nПообщаемся
w;user_m;Красивая
w;user_m;Добрая утро
w;user_m;Привет
w;user_m;Приятная женщина
w;user_w;Весьма))
w;user_m;Как же у вас жарко ! 
w;user_m;Каралева красати
w;user_m;Шикарно\nВыглядит\nШалом
w;user_m;Слишком приятная красавица
w;user_m;Красатуля
w;user_m;Красотка
w;user_m;Вы прямо русалка))
w;user_m;Приятная красавица
w;user_m;Красивая девушка
w;user_m;ОЧАРОВАШКА
w;user_m;Класс
w;user_m;Суппер
w;user_m;Приветик
w;user_m;Привет,давай знакомиться...
w;user_m;Глаза такие красивые
w;user_m;Ты очень красивая
w;user_m;Приветик 
w;user_m;Глаза красивые
w;user_m;Вы прелесть
w;user_m;Спортивная..
w;user_m;Супер
w;user_m;Прокатишь?))
w;user_m;Классно выглядишь
w;user_m;Ты вообще супер!
w;user_m;Красивая...
w;user_m;Гадание на картах онлайн
w;user_m;Милашка!
w;user_m;Очень, Красивая Леди!
w;user_m;Ты прекрасна.Шикарная девушка
w;user_m;Вау!!))
w;user_m;Help
w;user_m;Красотуля вкусненькая
w;user_m;СЕКСАПИЛЬНАЯ ДЕВОЧКА НАТА
w;user_m;Я кааааждый пальчик твоих ног целовать хочу
w;user_m;Секси
w;user_m;Привет познакомимся
w;user_m;Прелестть
w;user_m;Симпатичная девушка!
w;user_m;СЛАДКАЯ ЯГОДКА
w;user_m;Душа!
w;user_m;Напиши мне пожалуйста
w;user_m;Ты очень красивая
w;user_m;Красота
w;user_m;Супер)))
w;user_m;Супер секси
w;user_m;Серезнная дама
w;user_m;Познакомимся? Радость!!!
w;user_m;Крачиво
w;user_m;Привет. Лэон
w;user_w;Средиземное
w;user_m;Привет
w;user_m;Хороша!!!
w;user_m;Ты просто прелесть
w;user_m;Согласен
w;user_m;Хороша!
w;user_m;очаровательная )))
w;user_m;я.саша
w;user_m;Бильярд играешь?
w;user_m;просто прелесть
w;user_m;В Израиле такой зимы не бывает...
m;user_w;Уверенный в себе и целеустремлённый m.
m;user_w;Где-то в каком то уляме! 
m;user_w;Очень лучезарный человек
m;user_w;Хорошенький
m;user_w;Привет
m;user_w;красввчик
m;user_w;Ты такой класный
m;user_w;Это где на Рогозина?
m;user_w;красавчик
m;user_w;Красивый взгляд красавчик.
w;user_m;Привет красавица давай познакомимся
w;user_m;Привет
w;user_m;Леночка ты красавица
w;user_m;красивая
w;user_m;Фигура супер!!! Умничка!!!
w;user_m;Эх мужика бы
w;user_m;А ты зажигалка
w;user_m;Классная дама!!
w;user_m;ляпота то какая.
w;user_m;И вообще,10 балов!
w;user_m;Приветик прелесть, ты просто шикарна!
w;user_m;Желаю вам всегда оставаться такой же милой и прекрасной) 
w;user_m;она любит море)
w;user_m;Привет,ты прекрасна
w;user_m;Ты прекрасна
w;user_m;класс
w;user_m;белеет парус одинокий в тумане моря голубом... :)
w;user_m;Прелесть....
w;user_m;Фима, шикарный вид!)))
w;user_m;Эх мужика бы
w;user_m;Нежно обнимаю.
w;user_m;Мармеладка!
w;user_m;Ух и красота!!
w;user_m;Очень красивая женщина
w;user_m;прекрасно выглядите! СУПЕР!!!
w;user_m;Ты супер
w;user_m;Я бы стабой встретился
w;user_m;ВЕЛИКОЛЕПНА!!!!
w;user_m;Красивая женщина....
w;user_m;Но почему столько комментов?
w;user_m;Как школьница
w;user_m;Симпатичная
w;user_m;Женщина мечта.
w;user_m;Милашка
w;user_m;Очаровашка)))
w;user_m;И как с Вами познакомиться?
w;user_m;Доброе утро Ты неповторимая Примадонна Очень приятно я хочу с тобой познакомиться какая разница Сколько лет человеку я Привет Израиль я певец
w;user_m;она любит белые розы!
w;user_m;Красивая Женщина!!!!
w;user_m;Очаровательная!!!
w;user_m;стильная и красивая девушка
w;user_m;Милая женщина!!!
w;user_m;приятная !
w;user_m;Очень красивы!
w;user_m;немагу писат тебе . пачему?
w;user_m;Пожалуйста так и есть
w;user_m;Хорошенькая, напиши мне в личку.
w;user_m;Позитивна, жизнерадостна, так держать!
w;user_m;Привет,ты прекрасна
w;user_m;импозантная девушка
w;user_m;давай познакомимся
w;user_m;Ангелочек!!!
w;user_m;Приехать к тебе
w;user_m;Хочешь общаться или знакомитсся
w;user_m;Неужели мы в 19 веке? Фото скорее напоминает дагеротип. Тем не менее Вы очаровательны.
w;user_m;Вы привлекательны,Александра!
w;user_m;Очень Красивая и Сексуальная !!!!
w;user_m;приятные черты лица
w;user_m;Женственная женщина..
w;user_m;Приятные черты
w;user_m;Привет красавица
w;user_m;Ну есл так то пригл. На чашку  сообщи св наяд и я наберу тебя чтобы общение было бы реальным а не виртом
w;user_m;Привет отмечено что твое сердце свободно
w;user_m;СИМПАТИЧНАЯ ДАМА
w;user_m;Милая ..красатуличка
w;user_m;Вы прекрасны!
w;user_m;Privet.
w;user_m;Шикарная
w;user_m;риятно что е ояень полная видимо старается следить за собой коль акавод ла !!!
w;user_m;Персик
w;user_m;tu shikarnay zhenshina
w;user_m;ХОРОШЕНЬКАЯ. ПООБЩАЕМСЯ?
w;user_m;Вы очень красива
w;user_m;Привет
w;user_m;красавица.
w;user_m;удачно снято
w;user_m;прлестное фото
w;user_m;приятно видеть что не очень полная как подавл б-во тут на сайте
w;user_m;клубнички
w;user_m;Вкуснячая 
m;user_w;Хорошо выглядишь
m;user_w;Красавчик 
m;user_w;Красаучик
m;user_m;Не шути Руслана!
m;user_w;Классное фото!
m;user_w;Резидент Бич?Натания?
m;user_w;Как погода?можно в гости?
m;user_w;, Обаятельный m
m;user_w;Я тоже так хочу!!!!
m;user_w;Красавчик
m;user_w;Супер
m;user_w;Супер m!
m;user_w;Милашка))))
m;user_w;Рыыыыыы
m;user_w;Привет
m;user_w;Красавчик!!!
m;user_w;а ты симпатичный
m;user_w;Да,ты хорош!
m;user_w;Не ничего,а красавчик!!!!
m;user_w;а ты нечево
m;user_w;гарний
m;user_w;всё такой же
m;user_m;Спасибо Ника не забуду наше общение. Ты красивая женщина 
m;user_w;Хорошенький
m;user_w;Красавчик
m;user_w;Не заплывайте за
m;user_w;Красавец m))
m;user_w;Прикрасни фигур
m;user_w;Вы отлично смотритесь возле котеля!
m;user_w;Кактусовая роща..!))
m;user_w;Дождь?
m;user_w;Какая вкуснотища.Угостите?
m;user_w;Супер
m;user_w;Что за событие 15 июня???
m;user_w;Интересный и серьезный m
m;user_w;Судя по взгляду, m прежде, чем что то сделать много думает и сомневается
m;user_m;Глаза видят, то что хотят видеть.
m;user_w;Очень симпатичный!!!
m;user_w;Вы великолепны, сударь!
m;user_m;Ну так, себя люблю.
m;user_m;B-)
m;user_w;Красавчик
w;user_w;Красатуля
w;user_m;Красотка
w;user_m;Марина добрая утро
w;user_m;Привет
w;user_m;Привет
w;user_m;Добрый вечер меня звать Аркадий хотелбы познакомиться с серёзными намерением я живу в рамле бухарский еврей некурю непью домашний . 052472
w;user_m;Доброе утро
w;user_m;Здравствуйте Марина! Как дела? Как Настроение? Марина! Вы Очаровательно красивы! Вы Ангел! Вы Королева! Вы Богиня! Быть просто рядом с такой женщиной, ведь это счастье и радость! Берегите себя! Не болейте! Удачи во всём! Пока! Пока! С ув.Эдуард.
w;user_m;Классная
w;user_m;ДОБРЫЙ ВЕЧЕР н
w;user_m;Красавица
w;user_m;Красотка, роскошная фигурка! Отличное платье, вам к лицу! Вы, наверное, педагог?
m;user_w;На счёт Чемпионки преувеличение , но приятно чертовски 
m;user_w;Ты не мягкий, не наивный,\nНе лентяй и не пассивный,\nТы активен, Скорпион,\nИ по жизни — чемпион!\nВзгляд глубокий и с загадкой\nПризываешь всех к порядку,\nТы правдивый, а не льстец,\nИ красивый, наконец!\nПусть тебе удача светит,\nИ любовь однажды встретит..
m;user_w;Приятный m!
m;user_w;мне бы с вами рядом по загарать
m;user_w;Хорош
m;user_w;та это я про фото с медалями)) мне приятно,что Вы пишите,рада знакомству)как Ваши дела?
m;user_w;вот так Вы мне симпатичны)бэз фотошопов--красивое мужское лицо
m;user_w;На Мертвом?
m;user_w;Кто кого не любит?Солнце Вас или Вы солнце?
m;user_w;красавчик
m;user_w;Бесспорно, уверенный, знающий себе цену m!!!
m;user_w;Мне нравится!!!!
m;user_w;ничего
m;user_m;"Привет! Так ведь вам &quot;серьёзные&quot; мужчины нужны!!?"
m;user_w;Хорош
m;user_w;Пронизывающий взгляд
m;user_w;Все возможно....
m;user_m;Спасибо Милая девушка!  Не вижу повода не сдружиться поближе!
m;user_w;Интересный человек. С юмором и умным взглядом. Удачи вам, дорогой! Так хочется, чтобы хорошие люди были счастливы.
m;user_w;приятный
m;user_w;Симпатяшка!!!
m;user_m;:-)
m;user_m;Ух ты...Спасибо Светочка!!!
m;user_w;Молодцом!
m;user_w;Нормальное фото, а какой сам человек? Скрыто под семью замками.....
m;user_w;Хорош
m;user_w;И правда всего-то
m;user_w;Почему же так далеко,жаль
m;user_w;Спасибо за оценку фото
m;user_m;Спасибо Зинаида!  В первую очередь вежливость...потом воспитание.. Доброе слово и кошке приятно! 
m;user_w;Каждой женщине уделяете вниманиеrelaxed:
m;user_w;Приветгрит
m;user_w;Лысая башка , дай пирожка)
m;user_w;Виртуальный маньяк и не более
m;user_w;Неа
m;user_w;Привет
w;user_m;Красивая девушка
w;user_m;Хм... Значит 50....
w;user_m;приветик Лана
w;user_m;Красивая
w;user_m;Эх наверно хороша у Ланы лицо.тело и душа!
w;user_m;Русская красавица.
w;user_m;Какая ты красивая!!!!
w;user_m;Вы приятная и очень красивая девушка!!!
w;user_m;Просто прелесть
w;user_m;О Боже мой Ну до чего же божественно красива
w;user_m;Давайте пазнакомится
w;user_m;очень сексуальная
w;user_m;классно выглядите
w;user_m;Выйь красивая супер
w;user_m;Приветик прелесть, ты просто шикарна!
w;user_m;Ты прекрасна милая!
w;user_m;Ох какая красивая девучка
w;user_m;Класс
m;user_w;m мечта всех женщин
m;user_w;Шикарно
m;user_w;Привет привет
m;user_w;Стмпатичный...
m;user_w;Обалденно выглядишь
m;user_w;Красавчик...
m;user_w;Вовка, у тебя глаза, словно пуговицы огромные))
m;user_w;Какой хорошенький!!!
w;user_m;А я ЕВРЕЙ
w;user_m;Вы еврейка?
w;user_m;Напиши в личку
w;user_m;Привет. Прикрасно выглидиш.
w;user_m;Привет
w;user_m;Симпатичная 
w;user_m;буть маей красавица
w;user_m;Красота
w;user_m;красивая женщина
w;user_m;Хорошенькая
w;user_m;Шикарное фигурка
w;user_m;какая очаровательная женщина
w;user_m;Help
w;user_m;Привет
w;user_m;Шикарная
w;user_m;Супер.
w;user_m;Как настроение ваше?
w;user_m;Здравствуйте милая Галина.
w;user_m;Приветик
w;user_m;Привет просто прелесть
w;user_m;Как всегда прекрасна 
w;user_m;Милашка
w;user_m;очаровательая женщина. стройная как березка весенняя. приятно смотреть
w;user_m;Я тебя люблю
w;user_m;Красотка
w;user_m;Твой трон?
w;user_m;Вау милашка!)
w;user_m;Супер прелесть, словь нет.+10
w;user_m;Ты красивая
w;user_m;Красавица
w;user_m;Очаровашка
w;user_m;очень милая
w;user_m;Очень красивая 
w;user_m;Великолепна
w;user_m;ты очень обаятельная
w;user_m;Шикарный вид
w;user_m;Моя хорошая
w;user_m;Красивая
m;user_w;Лестница к морю))))
m;user_w;Хороший
m;user_w;Симпотичный
m;user_w;Апельсиновое дерево))))
m;user_w;Молодой,красивый,не женатый!!!!
m;user_w;Супер
m;user_w;Красавчик
m;user_w;Фото давно минувших дней или датировано сегодняшним временем?
m;user_w;Красивые глаза
m;user_w;Красавчик
m;user_w;Огонь
m;user_w;Хорошенький такой 
m;user_w;красаФФФчик!!!
m;user_w;хочу яблочко откусить
m;user_w;КРАСАВЧИКИ
m;user_w;Какая прелесть ....
m;user_w;Ах,какие симпотяги!
m;user_w;Вы великолепны, сударь!
m;user_w;буду рада общению
w;user_m;Салам можно Вами познакомиться?
w;user_m;Крокодил Генка привет!
w;user_m;Снегурочка бир тен, сиз бир тен,.. Сулуусунар!
w;user_m;Соз жок...
w;user_m;Сонун
w;user_m;Таанышсак болобу?жашым39 да Ысык колбон болос\nМ уйум жайым бар балдарым жок
w;user_m;Красавица
w;user_m;Разговора нет! Красота.
w;user_m;Татынашка оочень
w;user_m;Кандайсын
w;user_m;Милая
w;user_m;Класс
w;user_m;Милашка
w;user_m;Салам! Бул кесипта айябай жакшы.
w;user_m;Кочкорлуксунбу
w;user_m;Сулуу экенсин, жердешим! Бар бол.
w;user_m;Ты прелесть милая
w;user_m;вж
w;user_m;Татына
w;user_m;Милашка! Обояшка! Очеровашка!
w;user_m;Какая лапочка
w;user_m;Момпосий
w;user_m;Сулуу
w;user_m;Супер
w;user_m;Напиши мне
w;user_m;Жылдыздуу экенсин.
w;user_m;Красавица
w;user_m;Боза даярлау билесин ба?
w;user_m;Жылдыздуу экенсиз
w;user_m;Привет пиши в личку
w;user_m;Салам
w;user_m;Очень серьезная
w;user_m;Жылдызду экенсин.
w;user_m;Чалушка тааап береиби?
w;user_m;Дет сатко? Милашка.
m;user_m;Это мы
m;user_m;Эльвирочка
m;user_m;ха ха нет не в морге
m;user_w;унас в Бишкеке тоже есть такой супер маркет
m;user_m;Спасибо
m;user_m;Москва
m;user_w;Памятник воздвигнут в 97году высота памятника 98метров высота Петра 18метров
m;user_m;не знаю
m;user_m;Москва
m;user_w;Желанний
m;user_w;"Суппппппер!;-)"
m;user_w;симпатичный...))
m;user_w;Красота!
m;user_w;Солмдный m,удачи.
m;user_w;Обыкновенный.:-)в общем, приятное личико..
m;user_w;Приятный m.!
m;user_w;Отлично выглядите!
w;user_m;Мага жаз
w;user_m;Привет
w;user_m;Красотка
w;user_m;Красивая
w;user_m;Прикольно!
w;user_m;Симпатяшка))
w;user_m;Напиши Малыш)
w;user_m;Хочв
w;user_m;Секс Богиня
w;user_m;Милашка а размер то хороший
w;user_m;с новым годом
w;user_m;Какая прелесть!
w;user_m;Прекрасная
w;user_m;Такая грустная, но такая красивая!!!
w;user_m;а что такая грусная
w;user_m;очаровательная девушка просто принцесса!
w;user_m;"Красивая;)"
w;user_m;Красивая девочка
w;user_m;А че так мутно то
w;user_m;пиши в личку поговорим
w;user_m;Салам
w;user_m;Ты прекрасна!!!
w;user_m;Салам красавица
w;user_m;Красивые девушки привет
w;user_m;Привет
w;user_m;Привет
w;user_m;Привет
w;user_m;Ты красивая
w;user_m;Секси
w;user_m;Привет
w;user_m;Фитоняшка
w;user_m;Так бы и съел
w;user_m;Брови свои?
w;user_m;Татынашка
w;user_m;Привет красавица
w;user_m;Привет
w;user_m;Салам
w;user_m;Самая красивая девушка с очаровательной улыбкой и красивимы глазами
w;user_m;Жемчужина
w;user_m;Всю искренность души Тебе дарю и поздравляю с Д.Р.
w;user_m;Привет
w;user_m;напиши
w;user_m;Красивая
w;user_m;Привет красавица напиши мне пожалуйста
w;user_m;Секси девушка
w;user_m;Приветик
w;user_m;Какая девушка прелесть! 
w;user_m;Салом бормисиз
w;user_m;О7ОО7О8ОО9 вотсап
w;user_m;Сабринахон бормисиз?
w;user_m;Жаным
w;user_m;Конфетка
w;user_m;Привет к
w;user_m;Рривет
w;user_m;Напеши мне по общяемся
w;user_m;напиши мне
w;user_m;Чудно выглядишь красавица
w;user_m;Салам номерин личкага калтыр
w;user_m;Из 3х фотографий ты на этом настоящая, без красок и макияжа. Симпотяжка
w;user_m;Классно!!!
w;user_m;Супер
w;user_m;Милая
w;user_m;Красавица
w;user_m;Очень красива глаза
w;user_m;Какая сладкая девочка, я с Оша может познакомимся?
w;user_m;Привет Добри утро дорогая можно знакоми если хочешь Миня напишите вь Миня понравилосы
w;user_m;Милашка
w;user_m;Очень красивая, жаль что только Ошские нравятся...
w;user_w;На выезд выхожу
w;user_w;Абшыр Ата ноокат
w;user_m;Красиво
w;user_w;Оа ошол жак
w;user_m;Апшыр атанын ойдо жагындаго
w;user_w;Абшыр атада
w;user_m;каерде журот сулуу кыз
w;user_m;Красавица!
w;user_m;Обожаю таких пышных девочек
w;user_m;Привет ты очень крассивая и привлекательная пиши в личку
w;user_m;Ман сизга уеналардим рози бусаеиз
w;user_w;Рахмат
w;user_m;Жылдыздуу кыз экенсин
w;user_w;Рахмат
w;user_m;соз жок татына экенсин
w;user_m;Великолепная девушка 
w;user_m;Напишите мне пожалуйста
w;user_m;Салам
w;user_m;Опелди сатып фит алдынбы
w;user_m;Салам
w;user_m;Салам кандай массаж кыласбы номериниз бериниз барам
w;user_m;жазып койчу суйлошолу
w;user_m;Салам
w;user_m;милашка
w;user_m;Милая
w;user_m;Пишитье на личку
w;user_m;Привет
w;user_m;Жазып койсон
w;user_m;Какая пышечка
w;user_m;Сулуукенсин?
w;user_m;Красивая
w;user_m;Красиво и супер
w;user_m;Сексуальные девушки
w;user_m;Кай жерде иштеп атасын
w;user_m;Ниче такая симпотичная
w;user_m;Пышечка сладкая
w;user_m;Красотка
w;user_m;Хотел пойти на массаж
w;user_m;Напиши
w;user_m;Привет
w;user_m;Привет как ты
w;user_m;Симпотяшка
w;user_m;Привет красавица
w;user_m;Симпатяшка)))
w;user_m;Салам
w;user_m;Очаровательная
w;user_m;Жемчужина
w;user_m;салам
w;user_m;Салам личкага жаз
w;user_m;Ах какая женщина, ммм
w;user_m;Красавица
w;user_m;Саалаам
w;user_m;Привет
w;user_m;Напиши мне личку
w;user_m;Та не.... Я простой как сапог)
w;user_m;Круче тебя только яйца))))
w;user_m;Чем то напоминает)так прикололся.
w;user_m;Красивая жаль долеко
w;user_m;сал ам
w;user_m;мага жасчы
w;user_m;..сонун...
w;user_m;...эн эле сонун!
w;user_m;.жакшынакайсыз го..
w;user_m;Кандайсыс сулуу кыз
w;user_m;тим эле.....
w;user_m;..жапжакшынакайсыз!
w;user_m;Напиши мне в личку
w;user_m;Ааххх тиммеле
w;user_m;..куйот го....тим эле..
w;user_m;..соз жок...
w;user_m;Милая
w;user_m;...дегеле сулуусуз го...
w;user_m;Милая девушка
w;user_m;Кандай
w;user_m;Сулуу
w;user_m;Салам
w;user_m;...эч айта албайм....
w;user_m;Привет красавица вы очень красивая женщина Миня очень понравилось пиши на моя сапшения
w;user_m;Неотразима
w;user_m;Шикарная женьщина
w;user_m;Милая дама,
w;user_w;Спасибо большое
w;user_m;Мая родная жена
w;user_m;Красавица
w;user_m;Было бы за что!
w;user_m;Красавица!
w;user_m;Ну видимо ошибся
w;user_m;Вы не снимались в фильме поворот ни туда? Очень похожа на одного из отрицательных персонажей
w;user_m;Здоровье маме)!
w;user_m;Милашка
w;user_m;приятно выглядишь
w;user_m;Красотка
m;user_w;я тоже в таком ковшике фотографировалась
m;user_w;Приветик
m;user_w;Салам
m;user_w;Спасибо за оценку на фото.
m;user_w;Приедишь???
m;user_w;"Красавчик;!!"
w;user_m;Мне нравишься
w;user_m;Хер на всех забей... живи как нравится
w;user_m;Милая девушка!
w;user_m;что ха хе р ня у тебя на голове? сейчас 21-й век епти
w;user_w;они вобще молодцы всё красиво делают,есть ещё красивей,но жаль не уменя
w;user_m;Кораблик на холодильнике из дерева сделан?
w;user_m;Корабль покровский
w;user_w;ну в какое время жила ,там уже нету
w;user_m;Леди Гага отдыхает!
w;user_m;Милая!
w;user_m;Красавица
w;user_m;Очаровательна и мила!!!
w;user_m;Красавица!!!
w;user_m;Королева
w;user_m;Очаровашка
w;user_m;Милая
w;user_m;Очаровательная улыбка
w;user_m;Милая
w;user_m;Посмотри анкеиу мою. Нравишься
w;user_m;Красотка
w;user_m;Классная
